team,elo
West Ham United FC,1459.3854087500642
Brighton & Hove Albion FC,1573.4735799324385
Luton Town FC,1354.538377498306
Wolverhampton Wanderers FC,1473.5654434959881
AFC Bournemouth,1528.0641198808564
Arsenal FC,1677.371107375014
Southampton FC,1301.0451961657766
Everton FC,1543.11006457876
Crystal Palace FC,1570.940160013963
Chelsea FC,1621.7840751140907
Burnley FC,1363.0131766819
Newcastle United FC,1586.8582457797975
Sheffield United FC,1299.7966568677632
Manchester City FC,1674.8333940032026
Aston Villa FC,1608.8883773316402
Manchester United FC,1461.68003771922
Nottingham Forest FC,1542.781846008
Brentford FC,1536.6135921409482
Leicester City FC,1364.4635256684762
Ipswich Town FC,1346.7620355783179
Tottenham Hotspur FC,1413.217499877134
Liverpool FC,1683.812857546648
Fulham FC,1514.0012219916944
