team,elo
Fulham FC,1474.8566121477772
Chelsea FC,1589.7586221400825
Manchester United FC,1535.2128359237836
Liverpool FC,1633.5957716282453
Burnley FC,1363.0131766819
West Ham United FC,1480.470664283454
Brighton & Hove Albion FC,1458.7888924705555
Newcastle United FC,1531.154689738552
Nottingham Forest FC,1419.14590109893
AFC Bournemouth,1475.4921022334947
Manchester City FC,1711.6769347403497
Tottenham Hotspur FC,1534.8351024334333
Arsenal FC,1692.1847766513683
Luton Town FC,1354.538377498306
Sheffield United FC,1299.7966568677632
Everton FC,1490.7269354385455
Aston Villa FC,1554.6041986766393
Crystal Palace FC,1522.745980747481
Brentford FC,1434.2293607514532
Wolverhampton Wanderers FC,1443.1724078478853
